type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
app,faith,Hallow: Prayer & Meditation,Free,4.89,356391,12.20.0,2026-03-17,1,0,itunes_api,,"Hallow, Inc.",Reference,,2026-03-23T04:00:01.706021
app,faith,Pray.com: Bible & Daily Prayer,Free,4.79,189149,2.132.6,2026-03-19,2,0,itunes_api,,"Pray, Inc.",Health & Fitness,,2026-03-23T04:00:18.669516
app,faith,Glorify: Devotional & Prayer,Free,4.93,90567,2.170.0,2026-03-20,0,0,itunes_api,,TUPOE LTD,Reference,,2026-03-23T04:00:06.070855
app,faith,Abide: Bible Prayer Meditation,Free,4.87,121011,3.80.1,2026-03-20,4,0,itunes_api,,Guideposts Church Corporation,Reference,,2026-03-23T04:00:07.597086
app,faith,Bible,Free,4.92,13067962,11.19.0,2026-03-18,2,0,itunes_api,,Life.Church,Reference,,2026-03-23T04:00:09.300493
app,faith,Lectio 365: Daily Bible Prayer,Free,4.78,1005,4.7.0,2026-02-17,0,1,itunes_api,,24-7 Prayer,Reference,Add Brazilian Portuguese language support.; Improve overall stability and performance.,2026-03-23T04:00:10.823609
app,faith,Bible App for Kids,Free,4.65,8952,3.2.0,2026-02-26,3,0,itunes_api,,Life.Church,Education,,2026-03-23T04:00:12.283793
app,faith,Daily Holy Rosary Prayer App,Free,4.84,11541,7.8,2025-02-12,2,0,itunes_api,,Tomasz Powalka,Reference,,2026-03-23T04:00:13.965770
app,faith,Catholic Answers,Free,4.89,2150,4.2.2,2025-12-10,2,0,itunes_api,,Catholic Answers Inc.,Education,,2026-03-23T04:00:15.521211
app,faith,Bible Chat: Daily Devotional,Free,4.93,312922,4.2.9,2026-02-27,4,0,itunes_api,,Book Vitals Inc.,Reference,,2026-03-10T04:00:16.541170
app,faith,Breethe: Sleep & Meditation,Free,4.74,69023,4.98,2026-02-27,4,0,itunes_api,,OMG. I Can Meditate! Inc.,Health & Fitness,,2026-03-16T04:00:20.040336
app,faith,Amen: Catholic Bible & Prayers,Free,4.92,45266,1.31.0,2026-03-19,0,0,itunes_api,,"Augustine Institute, Inc.",Reference,,2026-03-23T04:00:22.239017
app,faith,UP Faith & Family,Free,4.57,10376,10.000.1,2026-01-16,0,0,itunes_api,,"UP Faith & Family, LLC",Entertainment,Bug fixes; Performance improvements,2026-03-05T05:46:29.992092
app,faith,The Bible Memory App,Free,4.81,29786,9.0,2026-01-10,1,0,itunes_api,,"Millennial Apps, LLC",Reference,Insights Sharing; Bible Reading History; Group Member Management,2026-03-23T04:00:25.634446
app,faith,Echo Prayer,Free,4.81,21389,3.6.6,2025-12-15,3,0,itunes_api,,"The Parable Group, Inc.",Lifestyle,,2026-03-23T04:00:27.361113
app,faith,Dwell: Audio Bible,Free,4.9,79430,2026.3.2,2026-03-11,2,0,itunes_api,,"Dwell App, LLC",Reference,,2026-03-23T04:00:29.168139
app,faith,Verses - Bible Memory,Free,4.66,3871,5.4.3,2020-03-13,1,0,itunes_api,,"Verses, Ltd. Co.",Reference,Fixed an issue with the CSB translation where some Psalms were off by 1 chapter.,2026-03-23T04:00:30.824452
app,faith,PrayerMate - Christian Prayer,Free,4.81,413,9.1.28,2026-02-14,1,0,itunes_api,,Discipleship Tech,Productivity,,2026-03-23T04:00:32.588477
app,faith,First 5,Free,4.53,874,3.33.1,2025-12-30,1,0,itunes_api,,"Proverbs 31 Ministry, Inc.",Lifestyle,,2026-03-23T04:00:33.919600
app,screen_time,Opal: Screen Time Control,Free,4.79,68864,3.151.1,2026-03-11,2,0,itunes_api,,OPAL OS CORPORATION,Productivity,,2026-03-23T04:00:35.617887
app,screen_time,BePresent: Screen Time Control,Free,4.84,40514,0.18.64,2026-03-22,3,0,itunes_api,,Screen Detox Inc,Productivity,,2026-03-23T04:00:47.765076
app,screen_time,one sec | screen time + focus,Free,4.83,22348,5.2,2026-03-13,1,0,itunes_api,,riedel.wtf apps S.L.,Productivity,"Re-Interventions now work with websites via our Safari extension.; Fixed an issue where 23-hour blocks could not be started.; Journaling Intervention redesigned for iOS 26, plus many bug fixes.",2026-03-23T04:00:39.076964
app,screen_time,ScreenZen- Screen Time Control,Free,4.85,34846,1.2.176,2026-03-09,0,0,itunes_api,,ScreenZen LLC,Productivity,Improved halo experience (now available in the US!); Restored “Warn before time expires” notifications option (based on your feedback!); Moved “Cooldown” option to Limit -> Customize Limit,2026-03-23T04:00:40.826730
app,screen_time,Roots: Screen Time Control,Free,4.76,1535,2.15,2026-03-09,1,0,itunes_api,,MWM,Productivity,,2026-03-23T04:00:42.602695
